Date,avg
2000,48.63333333
2001,49.05833333
2002,49.16666667
2003,47.90833333
2004,48.50833333
2005,49.61666667
2006,50.39166667
2007,48.89166667
2008,45.91666667
2009,46.7
2010,48.19166667
2011,48.40833333
2012,52.06666667
2013,46.65833333
2014,45.45833333
2015,49.26666667
2016,50.71666667
2017,50
2018,47.49166667
2019,46.81666667
2020,49.15
2021,50
2022,47.50833333
2023,50.51666667
2024,51.51666667
